title,authors,pdf_link,release_date,document_name
"""Waffle: Dynamic mocking and testing contract calls""",Ethereum.org,https://ethereum.org/en/developers/tutorials/waffle-dynamic-mocking-and-testing-calls/,,developers-tutorials-waffle-dynamic-mocking-and-testing-calls-index.pdf
Ethash,Ethereum.org,https://ethereum.org/en/developers/docs/consensus-mechanisms/pow/mining-algorithms/ethash/,,developers-docs-consensus-mechanisms-pow-mining-algorithms-ethash-index.pdf
Ethereum for Delphi developers,Ethereum.org,https://ethereum.org/en/developers/docs/programming-languages/delphi/,,developers-docs-programming-languages-delphi-index.pdf
"""Reverse Engineering a Contract""",Ethereum.org,https://ethereum.org/en/developers/tutorials/reverse-engineering-a-contract/,,developers-tutorials-reverse-engineering-a-contract-index.pdf
Logging data from smart contracts with events,Ethereum.org,https://ethereum.org/en/developers/docs/smart-contracts/anatomy/#related-tutorials,,developers-tutorials-logging-events-smart-contracts-index.pdf
Opcodes for the EVM,Ethereum.org,https://ethereum.org/en/,,developers-docs-evm-opcodes-index.pdf
MEV-Boost Block Proposal,,https://docs.flashbots.net/flashbots-mev-boost/architecture-overview/block-proposal,,flashbots-mev-boost-architecture-overview-block-proposal.pdf
Docs Contribution Guide,,https://docs.flashbots.net/contribution-guide,,contribution-guide.pdf
arbitrages,,https://docs.flashbots.net/flashbots-data/mev-inspect-py/data/arbitrages,,flashbots-data-mev-inspect-py-data-arbitrages.pdf
Searcher Sponsored TX,,https://docs.flashbots.net/flashbots-auction/example-searchers/searcher-sponsored-tx,,flashbots-auction-example-searchers-searcher-sponsored-tx.pdf
Alchemy Provider,,https://docs.flashbots.net/flashbots-auction/libraries/alchemyprovider,,flashbots-auction-libraries-alchemyprovider.pdf
System Requirements,,https://docs.flashbots.net/flashbots-mev-boost/getting-started/system-requirements,,flashbots-mev-boost-getting-started-system-requirements.pdf
Quick Start,,https://docs.helius.dev/webhooks-and-websockets/quick-start,,webhooks-and-websockets-quick-start.pdf
For Orderflow Providers,,https://docs.flashbots.net/flashbots-mev-share/orderflow-providers,,flashbots-mev-share-orderflow-providers.pdf
Ethers.js Provider,,https://docs.flashbots.net/flashbots-auction/libraries/ethers-js-provider,,flashbots-auction-libraries-ethers-js-provider.pdf
Introduction,,https://docs.drift.trade/,,index.pdf
Rate limiting,,https://docs.flashbots.net/flashbots-protect/additional-documentation/ratelimiting,,flashbots-protect-additional-documentation-ratelimiting.pdf
A MEV-Share Node is a service that matches user transactions with searcher bundles. Flashbots runs MEV-Share Nodes,Flashbots Docs,https://docs.flashbots.net/flashbots-mev-share/searchers/tutorials/limit-order/using-events#finding-backrun-opportunities-using-event-data,2023-12-20,specs-mev-share-blurbs-_whatsaMEVShareNode.pdf
Glossary,,https://docs.wormhole.com/wormhole/reference/glossary,,wormhole-reference-glossary.pdf
Troubleshooting,,https://docs.flashbots.net/flashbots-mev-boost/troubleshooting,,flashbots-mev-boost-troubleshooting.pdf
Understanding Bundles,,https://docs.flashbots.net/flashbots-mev-share/searchers/understanding-bundles,,flashbots-mev-share-searchers-understanding-bundles.pdf
MEV-Share Clients,,https://docs.flashbots.net/flashbots-auction/libraries/mev-share-clients,,flashbots-auction-libraries-mev-share-clients.pdf
bundle cancellations,,https://docs.flashbots.net/flashbots-auction/advanced/bundle-cancellations,,flashbots-auction-advanced-bundle-cancellations.pdf
RPC Endpoint,Flashbots Docs,https://docs.flashbots.net/flashbots-auction/advanced/rpc-endpoint,2024-01-08,flashbots-auction-advanced-rpc-endpoint.pdf
Docs Cheatsheet,,https://docs.flashbots.net/cheatsheet,,cheatsheet.pdf
Testnets,,https://docs.flashbots.net/flashbots-auction/advanced/testnets,,flashbots-auction-advanced-testnets.pdf
MEV Protection Overview,,https://docs.flashbots.net/flashbots-protect/overview,,flashbots-protect-overview.pdf
Golang Provider,,https://docs.flashbots.net/flashbots-auction/libraries/golang,,flashbots-auction-libraries-golang.pdf
MEV-Boost Specifications,,https://docs.flashbots.net/flashbots-mev-boost/architecture-overview/specifications,,flashbots-mev-boost-architecture-overview-specifications.pdf
Overview,,https://docs.wormhole.com/wormhole/queries/overview,,wormhole-queries-overview.pdf
Brand Assets,,https://docs.flashbots.net/brand-assets,,brand-assets.pdf
eth_sendPrivateTransaction,,https://docs.flashbots.net/flashbots-protect/additional-documentation/eth-sendPrivateTransaction,,flashbots-protect-additional-documentation-eth-sendPrivateTransaction.pdf
Community Tools,,https://docs.flashbots.net/community-tools,,community-tools.pdf
Fixing Stuck Transactions,,https://docs.flashbots.net/flashbots-protect/stuck_transactions,,flashbots-protect-stuck_transactions.pdf
Co-locate with Flashbots Builder,,https://docs.flashbots.net/flashbots-auction/advanced/co-locate,,flashbots-auction-advanced-co-locate.pdf
coinbase.transfer(),,https://docs.flashbots.net/flashbots-auction/advanced/coinbase-payment,,flashbots-auction-advanced-coinbase-payment.pdf
Sending Bundles,,https://docs.flashbots.net/flashbots-mev-share/searchers/tutorials/limit-order/sending-bundles,,flashbots-mev-share-searchers-tutorials-limit-order-sending-bundles.pdf
Flashbots Transparency Dashboard,,https://docs.flashbots.net/flashbots-data/dashboard,,flashbots-data-dashboard.pdf
MEV-Share,,https://docs.flashbots.net/flashbots-protect/mev-share,,flashbots-protect-mev-share.pdf
Exploring,,https://docs.flashbots.net/flashbots-data/mev-inspect-py/exploring,,flashbots-data-mev-inspect-py-exploring.pdf
Using Events,,https://docs.flashbots.net/flashbots-mev-share/searchers/tutorials/limit-order/using-events,,flashbots-mev-share-searchers-tutorials-limit-order-using-events.pdf
Quick start,,https://docs.flashbots.net/flashbots-protect/quick-start,,flashbots-protect-quick-start.pdf
Event Stream,,https://docs.flashbots.net/flashbots-mev-share/searchers/event-stream,,flashbots-mev-share-searchers-event-stream.pdf
Inspecting,,https://docs.flashbots.net/flashbots-data/mev-inspect-py/inspecting,,flashbots-data-mev-inspect-py-inspecting.pdf
Other Resources,,https://docs.flashbots.net/flashbots-auction/other-resources,,flashbots-auction-other-resources.pdf
classified_traces,,https://docs.flashbots.net/flashbots-data/mev-inspect-py/data/classified_traces,,flashbots-data-mev-inspect-py-data-classified_traces.pdf
specs,Flashbots Docs,https://docs.flashbots.net/specs,2023-12-20,specs-README.pdf
Simple Arbitrage Bot,,https://docs.flashbots.net/flashbots-auction/example-searchers/simple-arbitrage-bot,,flashbots-auction-example-searchers-simple-arbitrage-bot.pdf
Large transaction allowlist,,https://docs.flashbots.net/flashbots-protect/large-transactions,,flashbots-protect-large-transactions.pdf
Debugging,,https://docs.flashbots.net/flashbots-mev-share/searchers/tutorials/limit-order/debugging,,flashbots-mev-share-searchers-tutorials-limit-order-debugging.pdf
Installation,,https://docs.flashbots.net/flashbots-mev-boost/getting-started/installation,,flashbots-mev-boost-getting-started-installation.pdf
bundle cache API,Flashbots Docs,https://docs.flashbots.net/flashbots-protect/additional-documentation/bundle-cache,2023-12-20,flashbots-protect-additional-documentation-bundle-cache.pdf
Usage,,https://docs.flashbots.net/flashbots-mev-boost/getting-started/usage,,flashbots-mev-boost-getting-started-usage.pdf
"MEV-Share is an open-source protocol for users, wallets, and applications to internalize the MEV that their transactions",Flashbots Docs,https://docs.flashbots.net/flashbots-mev-share/introduction#what-is-mev-share,2023-12-20,specs-mev-share-blurbs-_whatsMevShareAdvanced.pdf
"By default, when a user specifies which builders their transactions should be sent to (by setting builders), those settings",Flashbots Docs,https://docs.flashbots.net/flashbots-mev-share/searchers/sending-bundles#builder-inheritance,2023-12-20,specs-mev-share-blurbs-_builderInheritance.pdf
swaps,,https://docs.flashbots.net/flashbots-data/mev-inspect-py/data/swaps,,flashbots-data-mev-inspect-py-data-swaps.pdf
Whitehat Hotline,,https://docs.flashbots.net/whitehat,,whitehat.pdf
Transaction Status API,Flashbots Docs,https://docs.flashbots.net/flashbots-protect/additional-documentation/status-api,2023-12-20,flashbots-protect-additional-documentation-status-api.pdf
transfers,,https://docs.flashbots.net/flashbots-data/mev-inspect-py/data/transfers,,flashbots-data-mev-inspect-py-data-transfers.pdf
FAQ,,https://solana.com/docs/programs/faq,,docs-programs-faq.pdf
July 2023,,https://docs.flashbots.net/flashbots-mev-share/release-notes/2023-07,,flashbots-mev-share-release-notes-2023-07.pdf
Block Proposers,,https://docs.flashbots.net/flashbots-mev-boost/block-proposers,,flashbots-mev-boost-block-proposers.pdf
MEV-Blocks API,Flashbots Docs,https://docs.flashbots.net/flashbots-data/blockapi,2023-12-20,flashbots-data-blockapi.pdf
Block Builders,,https://docs.flashbots.net/flashbots-mev-boost/block-builders,,flashbots-mev-boost-block-builders.pdf
For Users,,https://docs.flashbots.net/flashbots-mev-share/for-users,,flashbots-mev-share-for-users.pdf
Bundle Inclusion Troubleshooting,,https://docs.flashbots.net/flashbots-auction/advanced/troubleshooting,,flashbots-auction-advanced-troubleshooting.pdf
Bundle Pricing,,https://docs.flashbots.net/flashbots-auction/advanced/bundle-pricing,,flashbots-auction-advanced-bundle-pricing.pdf
miner_payments,,https://docs.flashbots.net/flashbots-data/mev-inspect-py/data/miner_payments,,flashbots-data-mev-inspect-py-data-miner_payments.pdf
EIP-1559 Support,,https://docs.flashbots.net/flashbots-auction/advanced/eip1559,,flashbots-auction-advanced-eip1559.pdf
Searcher Reputation,,https://docs.flashbots.net/flashbots-auction/advanced/reputation,,flashbots-auction-advanced-reputation.pdf
New to MEV?,,https://docs.flashbots.net/new-to-mev,,new-to-mev.pdf
September 2023,,https://docs.flashbots.net/flashbots-mev-share/release-notes/2023-09,,flashbots-mev-share-release-notes-2023-09.pdf
April 2023 (beta launch),,https://docs.flashbots.net/flashbots-mev-share/release-notes/2023-03,,flashbots-mev-share-release-notes-2023-03.pdf
Searcher Minter,,https://docs.flashbots.net/flashbots-auction/example-searchers/searcher-minter,,flashbots-auction-example-searchers-searcher-minter.pdf
Vulnerabilities,Flashbots Docs,https://docs.flashbots.net/flashbots-mev-boost/contributing#report-a-vulnerability,2023-12-20,flashbots-mev-boost-security.pdf
Bundle Relay Clients,,https://docs.flashbots.net/flashbots-auction/libraries/bundle-relay,,flashbots-auction-libraries-bundle-relay.pdf
Synthetix Searcher,,https://docs.flashbots.net/flashbots-auction/example-searchers/synthetix-searcher,,flashbots-auction-example-searchers-synthetix-searcher.pdf
June 2023,,https://docs.flashbots.net/flashbots-mev-share/release-notes/2023-06,,flashbots-mev-share-release-notes-2023-06.pdf
Resources,,https://docs.flashbots.net/flashbots-mev-boost/resources,,flashbots-mev-boost-resources.pdf
Web3.py Provider,,https://docs.flashbots.net/flashbots-auction/libraries/web3py-provider,,flashbots-auction-libraries-web3py-provider.pdf
Set Up,,https://docs.flashbots.net/flashbots-mev-share/searchers/tutorials/limit-order/setup,,flashbots-mev-share-searchers-tutorials-limit-order-setup.pdf
More Resources,,https://docs.flashbots.net/flashbots-mev-share/searchers/tutorials/limit-order/more-resources,,flashbots-mev-share-searchers-tutorials-limit-order-more-resources.pdf
MEV-Boost Risks and Considerations,,https://docs.flashbots.net/flashbots-mev-boost/architecture-overview/risks,,flashbots-mev-boost-architecture-overview-risks.pdf
"MEV-share is a protocol that lets users, wallets, and dapps to capture the MEV their transactions create.",Flashbots Docs,https://docs.flashbots.net/flashbots-mev-share/for-users,2023-12-20,specs-mev-share-blurbs-_whatsMevShareBasic.pdf
Relay Fundamentals,,https://docs.flashbots.net/flashbots-mev-boost/relay,,flashbots-mev-boost-relay.pdf
Getting Started,,https://docs.wormhole.com/wormhole/queries/getting-started,,wormhole-queries-getting-started.pdf
Cancellations,,https://docs.flashbots.net/flashbots-protect/cancellations,,flashbots-protect-cancellations.pdf
Vyper ERC-721 Contract Walkthrough,Ethereum.org,https://ethereum.org/en/developers/tutorials/erc-721-vyper-annotated-code/,,developers-tutorials-erc-721-vyper-annotated-code-index.pdf
Waffle say hello world tutorial with hardhat and ethers,Ethereum.org,https://ethereum.org/en/developers/tutorials/waffle-say-hello-world-with-hardhat-and-ethers/,,developers-tutorials-waffle-say-hello-world-with-hardhat-and-ethers-index.pdf
EIP-1271: Signing and Verifying Smart Contract Signatures,Ethereum.org,https://ethereum.org/en/developers/tutorials/eip-1271-smart-contract-signatures/,,developers-tutorials-eip-1271-smart-contract-signatures-index.pdf
All you can cache,Ethereum.org,https://ethereum.org/en/developers/tutorials/all-you-can-cache/,,developers-tutorials-all-you-can-cache-index.pdf
ERC-20 Contract Walk-Through,Ethereum.org,https://ethereum.org/en/developers/tutorials/erc20-annotated-code/,,developers-tutorials-erc20-annotated-code-index.pdf
Downsizing contracts to fight the contract size limit,Ethereum.org,https://ethereum.org/en/developers/docs/smart-contracts/anatomy/#related-tutorials,,developers-tutorials-downsizing-contracts-to-fight-the-contract-size-limit-index.pdf
Optimism standard bridge contract walkthrough,Ethereum.org,https://ethereum.org/en/developers/tutorials/optimism-std-bridge-annotated-code/,,developers-tutorials-optimism-std-bridge-annotated-code-index.pdf
How to create an Ethereum account,Ethereum.org,https://ethereum.org/en/guides/how-to-create-an-ethereum-account/#how-to-create-an-ethereum-account,2023-08-16,guides-how-to-create-an-ethereum-account-index.pdf
Solidity and Truffle continuous integration setup,Ethereum.org,https://ethereum.org/en/contributing/translation-program/content-buckets/#tutorials-4,2023-11-02,developers-tutorials-solidity-and-truffle-continuous-integration-setup-index.pdf
Short ABIs for Calldata Optimization,Ethereum.org,https://ethereum.org/en/,,developers-tutorials-short-abi-index.pdf
Uniswap-v2 Contract Walk-Through,Ethereum.org,https://ethereum.org/en/developers/tutorials/uniswap-v2-annotated-code/,,developers-tutorials-uniswap-v2-annotated-code-index.pdf
Some tricks used by scam tokens and how to detect them,Ethereum.org,https://ethereum.org/en/developers/tutorials/scam-token-tricks/,,developers-tutorials-scam-token-tricks-index.pdf
Reverse Engineering a Contract,Ethereum.org,https://ethereum.org/en/developers/tutorials/reverse-engineering-a-contract/,,developers-tutorials-reverse-engineering-a-contract-index.pdf
Waffle: Dynamic mocking and testing contract calls,Ethereum.org,https://ethereum.org/en/developers/tutorials/waffle-dynamic-mocking-and-testing-calls/,,developers-tutorials-waffle-dynamic-mocking-and-testing-calls-index.pdf
