title,authors,pdf_link,release_date,document_name
Ethereum for Rust developers,Ethereum.org,https://ethereum.org/en/developers/docs/programming-languages/rust/,,developers-docs-programming-languages-rust-index.pdf
How to revoke smart contract access to your crypto funds,Ethereum.org,https://ethereum.org/en/guides/how-to-revoke-token-access/#how-to-revoke-smart-contract-access-to-your-crypto-funds,2023-04-24,guides-how-to-revoke-token-access-index.pdf
Ethereum security and scam prevention,Ethereum.org,https://ethereum.org/en/security/#introduction,2023-08-29,security-index.pdf
"""Waffle: Dynamic mocking and testing contract calls""",Ethereum.org,https://ethereum.org/en/developers/tutorials/waffle-dynamic-mocking-and-testing-calls/,,developers-tutorials-waffle-dynamic-mocking-and-testing-calls-index.pdf
Ethash,Ethereum.org,https://ethereum.org/en/developers/docs/consensus-mechanisms/pow/mining-algorithms/ethash/,,developers-docs-consensus-mechanisms-pow-mining-algorithms-ethash-index.pdf
Ethereum for Delphi developers,Ethereum.org,https://ethereum.org/en/developers/docs/programming-languages/delphi/,,developers-docs-programming-languages-delphi-index.pdf
"""Reverse Engineering a Contract""",Ethereum.org,https://ethereum.org/en/developers/tutorials/reverse-engineering-a-contract/,,developers-tutorials-reverse-engineering-a-contract-index.pdf
Logging data from smart contracts with events,Ethereum.org,https://ethereum.org/en/developers/docs/smart-contracts/anatomy/#related-tutorials,,developers-tutorials-logging-events-smart-contracts-index.pdf
Opcodes for the EVM,Ethereum.org,https://ethereum.org/en/,,developers-docs-evm-opcodes-index.pdf
MEV-Boost Block Proposal,Flashbots Docs,https://docs.flashbots.net/flashbots-mev-boost/block-proposers#what-is-a-block-proposer,2023-12-20,flashbots-mev-boost-architecture-overview-block-proposal.pdf
Docs Contribution Guide,Flashbots Docs,https://docs.flashbots.net/contribution-guide,2023-12-20,contribution-guide.pdf
arbitrages,Flashbots Docs,https://docs.flashbots.net/flashbots-mev-share/searchers/tutorials/flash-loan-arbitrage/simple-blind-arbitrage,2023-12-20,flashbots-data-mev-inspect-py-data-arbitrages.pdf
Searcher Sponsored TX,Flashbots Docs,https://docs.flashbots.net/flashbots-auction/example-searchers/searcher-sponsored-tx,2023-12-20,flashbots-auction-example-searchers-searcher-sponsored-tx.pdf
Alchemy Provider,Flashbots Docs,https://docs.flashbots.net/flashbots-auction/libraries/alchemyprovider,2023-12-20,flashbots-auction-libraries-alchemyprovider.pdf
System Requirements,Flashbots Docs,https://docs.flashbots.net/flashbots-mev-boost/getting-started/system-requirements,2023-12-20,flashbots-mev-boost-getting-started-system-requirements.pdf
Quick Start,Flashbots Docs,https://docs.flashbots.net/flashbots-protect/quick-start,2024-01-09,flashbots-auction-quick-start.pdf
For Orderflow Providers,Flashbots Docs,https://docs.flashbots.net/flashbots-mev-share/orderflow-providers,2023-12-20,flashbots-mev-share-orderflow-providers.pdf
Ethers.js Provider,Flashbots Docs,https://docs.flashbots.net/flashbots-auction/libraries/ethers-js-provider,2023-12-20,flashbots-auction-libraries-ethers-js-provider.pdf
Introduction,Flashbots Docs,https://docs.flashbots.net/flashbots-mev-share/searchers/tutorials/limit-order/introduction,2023-12-20,flashbots-mev-share-searchers-tutorials-limit-order-introduction.pdf
Rate limiting,Flashbots Docs,https://docs.flashbots.net/flashbots-protect/additional-documentation/ratelimiting,2023-12-20,flashbots-protect-additional-documentation-ratelimiting.pdf
A MEV-Share Node is a service that matches user transactions with searcher bundles. Flashbots runs MEV-Share Nodes,Flashbots Docs,https://docs.flashbots.net/flashbots-mev-share/searchers/tutorials/limit-order/using-events#finding-backrun-opportunities-using-event-data,2023-12-20,specs-mev-share-blurbs-_whatsaMEVShareNode.pdf
Glossary,Flashbots Docs,https://docs.flashbots.net/flashbots-mev-boost/glossary,2023-12-20,flashbots-mev-boost-glossary.pdf
Troubleshooting,Flashbots Docs,https://docs.flashbots.net/flashbots-mev-boost/troubleshooting,2023-12-20,flashbots-mev-boost-troubleshooting.pdf
Understanding Bundles,Flashbots Docs,https://docs.flashbots.net/flashbots-mev-share/searchers/understanding-bundles,2023-12-20,flashbots-auction-advanced-understanding-bundles.pdf
MEV-Share Clients,Flashbots Docs,https://docs.flashbots.net/flashbots-auction/libraries/mev-share-clients,2023-12-20,flashbots-auction-libraries-mev-share-clients.pdf
bundle cancellations,Flashbots Docs,https://docs.flashbots.net/flashbots-auction/advanced/bundle-cancellations,2023-12-20,flashbots-auction-advanced-bundle-cancellations.pdf
RPC Endpoint,Flashbots Docs,https://docs.flashbots.net/flashbots-auction/advanced/rpc-endpoint,2024-01-08,flashbots-auction-advanced-rpc-endpoint.pdf
Docs Cheatsheet,Flashbots Docs,https://docs.flashbots.net/cheatsheet,2023-12-20,cheatsheet.pdf
Testnets,Flashbots Docs,https://docs.flashbots.net/flashbots-auction/advanced/testnets,2023-12-20,flashbots-auction-advanced-testnets.pdf
MEV Protection Overview,Flashbots Docs,https://docs.flashbots.net/flashbots-protect/overview,2024-01-09,flashbots-protect-overview.pdf
Golang Provider,Flashbots Docs,https://docs.flashbots.net/flashbots-auction/libraries/golang,2023-12-20,flashbots-auction-libraries-golang.pdf
MEV-Boost Specifications,Flashbots Docs,https://docs.flashbots.net/flashbots-mev-boost/relay#relay-api-specification,2023-12-20,flashbots-mev-boost-architecture-overview-specifications.pdf
Overview,Flashbots Docs,https://docs.flashbots.net/flashbots-mev-boost/architecture-overview/specifications,2023-12-20,flashbots-mev-boost-introduction.pdf
Brand Assets,Flashbots Docs,https://docs.flashbots.net/brand-assets,2023-12-20,brand-assets.pdf
eth_sendPrivateTransaction,Flashbots Docs,https://docs.flashbots.net/flashbots-protect/additional-documentation/eth-sendPrivateTransaction,2023-12-20,flashbots-protect-additional-documentation-eth-sendPrivateTransaction.pdf
Community Tools,Flashbots Docs,https://docs.flashbots.net/flashbots-mev-boost/community-tools,2023-12-20,community-tools.pdf
Fixing Stuck Transactions,Flashbots Docs,https://docs.flashbots.net/flashbots-protect/stuck_transactions,2023-12-20,flashbots-protect-stuck_transactions.pdf
Co-locate with Flashbots Builder,Flashbots Docs,https://docs.flashbots.net/flashbots-auction/advanced/co-locate,2023-12-28,flashbots-auction-advanced-co-locate.pdf
coinbase.transfer(),Flashbots Docs,https://docs.flashbots.net/flashbots-auction/advanced/coinbase-payment,2023-12-20,flashbots-auction-advanced-coinbase-payment.pdf
Sending Bundles,Flashbots Docs,https://docs.flashbots.net/flashbots-mev-share/searchers/tutorials/limit-order/sending-bundles,2023-12-20,flashbots-mev-share-searchers-tutorials-limit-order-sending-bundles.pdf
Flashbots Transparency Dashboard,Flashbots Docs,https://docs.flashbots.net/flashbots-data/dashboard,2023-12-20,flashbots-data-dashboard.pdf
MEV-Share,Flashbots Docs,https://docs.flashbots.net/flashbots-mev-share/orderflow-providers,2023-12-20,flashbots-protect-mev-share.pdf
Exploring,Flashbots Docs,https://docs.flashbots.net/flashbots-data/mev-inspect-py/exploring,2023-12-20,flashbots-data-mev-inspect-py-exploring.pdf
Using Events,Flashbots Docs,https://docs.flashbots.net/flashbots-mev-share/searchers/tutorials/limit-order/using-events,2023-12-20,flashbots-mev-share-searchers-tutorials-limit-order-using-events.pdf
Quick start,Flashbots Docs,https://docs.flashbots.net/flashbots-protect/quick-start,2024-01-09,flashbots-protect-quick-start.pdf
Event Stream,Flashbots Docs,https://docs.flashbots.net/flashbots-mev-share/searchers/event-stream,2023-12-20,flashbots-mev-share-searchers-event-stream.pdf
Inspecting,Flashbots Docs,https://docs.flashbots.net/flashbots-data/mev-inspect-py/inspecting,2023-12-20,flashbots-data-mev-inspect-py-inspecting.pdf
Other Resources,Flashbots Docs,https://docs.flashbots.net/flashbots-auction/other-resources,2023-12-20,flashbots-auction-other-resources.pdf
classified_traces,Flashbots Docs,https://docs.flashbots.net/flashbots-data/mev-inspect-py/data/classified_traces,2023-12-20,flashbots-data-mev-inspect-py-data-classified_traces.pdf
specs,Flashbots Docs,https://docs.flashbots.net/specs,2023-12-20,specs-README.pdf
Simple Arbitrage Bot,Flashbots Docs,https://docs.flashbots.net/flashbots-mev-share/searchers/tutorials/flash-loan-arbitrage/simple-blind-arbitrage,2023-12-20,flashbots-auction-example-searchers-simple-arbitrage-bot.pdf
Large transaction allowlist,Flashbots Docs,https://docs.flashbots.net/flashbots-protect/large-transactions,2023-12-20,flashbots-protect-large-transactions.pdf
Debugging,Flashbots Docs,https://docs.flashbots.net/flashbots-mev-share/searchers/tutorials/limit-order/debugging,2023-12-20,flashbots-mev-share-searchers-tutorials-limit-order-debugging.pdf
Installation,Flashbots Docs,https://docs.flashbots.net/flashbots-mev-boost/getting-started/installation,2023-12-20,flashbots-mev-boost-getting-started-installation.pdf
bundle cache API,Flashbots Docs,https://docs.flashbots.net/flashbots-protect/additional-documentation/bundle-cache,2023-12-20,flashbots-protect-additional-documentation-bundle-cache.pdf
Usage,Flashbots Docs,https://docs.flashbots.net/flashbots-mev-boost/getting-started/usage,2023-12-20,flashbots-mev-boost-getting-started-usage.pdf
"MEV-Share is an open-source protocol for users, wallets, and applications to internalize the MEV that their transactions",Flashbots Docs,https://docs.flashbots.net/flashbots-mev-share/introduction#what-is-mev-share,2023-12-20,specs-mev-share-blurbs-_whatsMevShareAdvanced.pdf
"By default, when a user specifies which builders their transactions should be sent to (by setting builders), those settings",Flashbots Docs,https://docs.flashbots.net/flashbots-mev-share/searchers/sending-bundles#builder-inheritance,2023-12-20,specs-mev-share-blurbs-_builderInheritance.pdf
swaps,Flashbots Docs,https://docs.flashbots.net/flashbots-data/mev-inspect-py/data/swaps,2023-12-20,flashbots-data-mev-inspect-py-data-swaps.pdf
Whitehat Hotline,Flashbots Docs,https://docs.flashbots.net/whitehat,2023-12-20,whitehat.pdf
Transaction Status API,Flashbots Docs,https://docs.flashbots.net/flashbots-protect/additional-documentation/status-api,2023-12-20,flashbots-protect-additional-documentation-status-api.pdf
transfers,Flashbots Docs,https://docs.flashbots.net/flashbots-data/mev-inspect-py/data/transfers,2023-12-20,flashbots-data-mev-inspect-py-data-transfers.pdf
FAQ,Flashbots Docs,https://docs.flashbots.net/flashbots-mev-boost/FAQ,2023-12-20,flashbots-auction-faq.pdf
July 2023,Flashbots Docs,https://docs.flashbots.net/flashbots-mev-share/release-notes/2023-07,2023-12-20,flashbots-mev-share-release-notes-2023-07.pdf
Block Proposers,Flashbots Docs,https://docs.flashbots.net/flashbots-mev-boost/block-proposers,2023-12-20,flashbots-mev-boost-block-proposers.pdf
MEV-Blocks API,Flashbots Docs,https://docs.flashbots.net/flashbots-data/blockapi,2023-12-20,flashbots-data-blockapi.pdf
Block Builders,Flashbots Docs,https://docs.flashbots.net/flashbots-auction/overview,2023-12-20,flashbots-mev-boost-block-builders.pdf
For Users,Flashbots Docs,https://docs.flashbots.net/flashbots-mev-share/searchers/understanding-bundles#bundle-definition,2023-12-20,flashbots-mev-share-for-users.pdf
Bundle Inclusion Troubleshooting,Flashbots Docs,https://docs.flashbots.net/flashbots-auction/advanced/troubleshooting,2023-12-20,flashbots-auction-advanced-troubleshooting.pdf
Bundle Pricing,Flashbots Docs,https://docs.flashbots.net/flashbots-auction/advanced/bundle-pricing,2023-12-20,flashbots-auction-advanced-bundle-pricing.pdf
miner_payments,Flashbots Docs,https://docs.flashbots.net/flashbots-data/mev-inspect-py/data/miner_payments,2023-12-20,flashbots-data-mev-inspect-py-data-miner_payments.pdf
EIP-1559 Support,Flashbots Docs,https://docs.flashbots.net/flashbots-auction/advanced/eip1559,2023-12-20,flashbots-auction-advanced-eip1559.pdf
Searcher Reputation,Flashbots Docs,https://docs.flashbots.net/flashbots-auction/advanced/reputation,2023-12-20,flashbots-auction-advanced-reputation.pdf
New to MEV?,Flashbots Docs,https://docs.flashbots.net/flashbots-mev-boost/glossary,2023-12-20,new-to-mev.pdf
September 2023,Flashbots Docs,https://docs.flashbots.net/flashbots-mev-share/release-notes/2023-09,2023-12-20,flashbots-mev-share-release-notes-2023-09.pdf
April 2023 (beta launch),Flashbots Docs,https://docs.flashbots.net/flashbots-mev-share/release-notes/2023-03,2023-12-20,flashbots-mev-share-release-notes-2023-03.pdf
Searcher Minter,Flashbots Docs,https://docs.flashbots.net/flashbots-auction/example-searchers/searcher-minter,2023-12-20,flashbots-auction-example-searchers-searcher-minter.pdf
Vulnerabilities,Flashbots Docs,https://docs.flashbots.net/flashbots-mev-boost/contributing#report-a-vulnerability,2023-12-20,flashbots-mev-boost-security.pdf
Bundle Relay Clients,Flashbots Docs,https://docs.flashbots.net/flashbots-auction/libraries/bundle-relay,2023-12-20,flashbots-auction-libraries-bundle-relay.pdf
Synthetix Searcher,Flashbots Docs,https://docs.flashbots.net/flashbots-auction/example-searchers/synthetix-searcher,2023-12-20,flashbots-auction-example-searchers-synthetix-searcher.pdf
June 2023,Flashbots Docs,https://docs.flashbots.net/flashbots-mev-share/release-notes/2023-06,2023-12-20,flashbots-mev-share-release-notes-2023-06.pdf
Resources,Flashbots Docs,https://docs.flashbots.net/flashbots-mev-boost/resources,2023-12-20,flashbots-mev-boost-resources.pdf
Web3.py Provider,Flashbots Docs,https://docs.flashbots.net/flashbots-auction/libraries/web3py-provider,2023-12-20,flashbots-auction-libraries-web3py-provider.pdf
Set Up,Flashbots Docs,https://docs.flashbots.net/flashbots-mev-share/searchers/tutorials/limit-order/setup,2023-12-20,flashbots-mev-share-searchers-tutorials-limit-order-setup.pdf
More Resources,Flashbots Docs,https://docs.flashbots.net/flashbots-mev-share/searchers/tutorials/limit-order/more-resources,2023-12-20,flashbots-mev-share-searchers-tutorials-limit-order-more-resources.pdf
MEV-Boost Risks and Considerations,Flashbots Docs,https://docs.flashbots.net/flashbots-mev-boost/architecture-overview/risks,2023-12-20,flashbots-mev-boost-architecture-overview-risks.pdf
"MEV-share is a protocol that lets users, wallets, and dapps to capture the MEV their transactions create.",Flashbots Docs,https://docs.flashbots.net/flashbots-mev-share/for-users,2023-12-20,specs-mev-share-blurbs-_whatsMevShareBasic.pdf
Relay Fundamentals,Flashbots Docs,https://docs.flashbots.net/flashbots-mev-boost/relay,2023-12-20,flashbots-mev-boost-relay.pdf
Getting Started,Flashbots Docs,https://docs.flashbots.net/flashbots-mev-boost/getting-started/system-requirements,2023-12-20,flashbots-mev-share-searchers-getting-started.pdf
Cancellations,Flashbots Docs,https://docs.flashbots.net/flashbots-protect/cancellations,2023-12-20,flashbots-protect-cancellations.pdf
Vyper ERC-721 Contract Walkthrough,Ethereum.org,https://ethereum.org/en/developers/tutorials/erc-721-vyper-annotated-code/,,developers-tutorials-erc-721-vyper-annotated-code-index.pdf
