Link,Author,Release Date,Title
https://ethresear.ch/t/yet-another-curve-but-the-curve-for-your-kzg/12861,https://ethresear.ch/u/yelhousni,2022-07-01,"Yet another curve, but THE curve for your KZG!"
https://ethresear.ch/t/performance-of-rescue-and-poseidon-hash-functions/7161,https://ethresear.ch/u/bobbinth,2022-07-01,Performance of Rescue and Poseidon hash functions
https://ethresear.ch/t/batch-deposits-for-op-zk-rollup-mixers-maci/6883,https://ethresear.ch/u/barrywhitehat,2022-07-01,Batch Deposits for [op/zk] rollup / mixers / MACI
https://ethresear.ch/t/rate-limiting-entry-exits-not-withdrawals/4942,https://ethresear.ch/u/vbuterin,2022-07-01,"Rate-limiting entry/exits, not withdrawals"
https://ethresear.ch/t/liquid-solo-validating/12779,https://ethresear.ch/u/justindrake,2022-07-01,Liquid solo validating
https://ethresear.ch/t/distributed-infrastructure-for-common-good/13006,https://ethresear.ch/u/llegard,2022-07-01,Distributed Infrastructure for Common Good
https://ethresear.ch/t/maci-and-group-bribe-attacks/12939,https://ethresear.ch/u/josojo,2022-07-01,MACI and group bribe attacks
https://ethresear.ch/t/threshold-lamport-signatures-can-survive-with-much-lower-size-by-compromising-on-per-signature-security-level/1737,https://ethresear.ch/u/vbuterin,2022-06-01,Threshold Lamport signatures can survive with much lower size by compromising on per-signature security level
https://ethresear.ch/t/smart-contract-languages-for-ethereum-2-0-serenity-use/5185,https://ethresear.ch/u/leafcutterant,2022-06-01,Smart contract languages for Ethereum 2.0/Serenity use?
https://ethresear.ch/t/achieving-data-availability-via-dynamic-data-sharding-with-applications-for-large-decentralized-kv-store/12839,https://ethresear.ch/u/qizhou,2022-06-01,Achieving Data Availability via Dynamic Data Sharding with Applications for Large Decentralized KV Store
https://ethresear.ch/t/a-simple-design-for-algorithmic-quasistable-currency/12928,https://ethresear.ch/u/kladkogex,2022-06-01,A simple design for algorithmic quasistable currency
https://ethresear.ch/t/psa-gray-glacier-upgrade-eta-june-29-upgrade-your-ethereum-execution-layer-nodes/12933,https://ethresear.ch/u/hwwhww,2022-06-01,[PSA] Gray Glacier Upgrade - ETA June 29 - Upgrade Your Ethereum Execution Layer Nodes
https://ethresear.ch/t/generation-of-independent-points-on-elliptic-curves/12916,https://ethresear.ch/u/dishport,2022-06-01,Generation of “independent” points on elliptic curves
https://ethresear.ch/t/delaying-difficulty-bomb-to-mid-august-2022/12762,https://ethresear.ch/u/ericmartihaynes,2022-06-01,Delaying Difficulty Bomb to mid August 2022
https://ethresear.ch/t/trustless-staking-pools-with-a-consensus-layer-and-slashed-pool-participant-replacement/7198,https://ethresear.ch/u/alonmuroch,2022-06-01,Trustless staking pools with a consensus layer and slashed pool participant replacement
https://ethresear.ch/t/solidity-ai-demo/5455,https://ethresear.ch/u/kladkogex,2022-06-01,Solidity AI demo
https://ethresear.ch/t/offchain-and-scriptless-mixer/12851,https://ethresear.ch/u/timofey,2022-06-01,Offchain and Scriptless Mixer
https://ethresear.ch/t/access-to-calldata-of-non-current-call-frames-and-alternative-methods-of-token-use-authorization/11962,https://ethresear.ch/u/wdai,2022-06-01,Access to CALLDATA of non-current call frames and alternative methods of token-use authorization
https://ethresear.ch/t/a-beacon-chain-light-client-proposal/11064,https://ethresear.ch/u/jinfwhuang,2022-06-01,A Beacon Chain Light Client Proposal
https://ethresear.ch/t/mev-resistant-zk-rollups-with-practical-vde-pvde/12677,https://ethresear.ch/u/zeroknight,2022-06-01,MEV-resistant ZK-Rollups with Practical VDE (PVDE)
https://ethresear.ch/t/vdf-proving-with-snarkpack/10096,https://ethresear.ch/u/mmaller,2022-06-01,VDF Proving with SnarkPack
https://ethresear.ch/t/quadratic-funding-without-a-matching-pool/12792,https://ethresear.ch/u/filip,2022-06-01,Quadratic funding without a matching pool
https://ethresear.ch/t/what-the-ethereum-community-would-like-to-see-in-a-social-recovery-system/12773,https://ethresear.ch/u/isthisanart,2022-06-01,What the Ethereum community would like to see in a social recovery system
https://ethresear.ch/t/incognito-mode-for-ethereum/6232,https://ethresear.ch/u/duy,2022-06-01,Incognito mode for Ethereum
https://ethresear.ch/t/request-for-cryptographic-primitive-vector-commitment-for-elliptic-curve-points-with-algebraic-properties/9080,https://ethresear.ch/u/vbuterin,2022-05-01,Request for cryptographic primitive: vector commitment for elliptic curve points with algebraic properties
https://ethresear.ch/t/predicting-ttd-on-ethereum/12742,https://ethresear.ch/u/taxmeifyoucan,2022-05-01,Predicting TTD on Ethereum
https://ethresear.ch/t/sovereign-social-recovery-mechanism/12709,https://ethresear.ch/u/polipic,2022-05-01,Sovereign Social Recovery Mechanism
https://ethresear.ch/t/pegless-stablecoin-simply-backed-by-a-basket-of-non-correlating-assets/12716,https://ethresear.ch/u/bnwng,2022-05-01,Pegless stablecoin simply backed by a basket of non-correlating assets
https://ethresear.ch/t/balancing-attack-lmd-edition/11853,https://ethresear.ch/u/jneu,2022-05-01,Balancing Attack: LMD Edition
https://ethresear.ch/t/avalanche-attack-on-proof-of-stake-ghost/11854,https://ethresear.ch/u/jneu,2022-05-01,Avalanche Attack on Proof-of-Stake GHOST
https://ethresear.ch/t/rollups-everywhere/12530,https://ethresear.ch/u/michael2crypt,2022-05-01,Rollups everywhere
https://ethresear.ch/t/please-separate-staking-revenue-from-staking-capital/12345,https://ethresear.ch/u/michael2crypt,2022-05-01,Please separate staking revenue from staking capital
https://ethresear.ch/t/quadratic-voting-with-continuous-voter-validity-parameter/12692,https://ethresear.ch/u/levs57,2022-05-01,Quadratic voting with continuous voter validity parameter
https://ethresear.ch/t/mining-algorithm-vs-hashing-algorithm-vs-consensus-algorithm/12691,https://ethresear.ch/u/krabbypatty,2022-05-01,Mining Algorithm vs Hashing Algorithm vs Consensus algorithm?
https://ethresear.ch/t/off-chain-commitments-for-rollups/8993,https://ethresear.ch/u/samueldashadrach,2022-05-01,Off-chain commitments for rollups
https://ethresear.ch/t/open-source-data-analytics-of-ethereum-staking-pools/12348,https://ethresear.ch/u/icydark,2022-05-01,Open-source Data Analytics of Ethereum Staking Pools
https://ethresear.ch/t/an-other-attempt-at-simplifying-finality-in-gasper/12658,https://ethresear.ch/u/ulrych8,2022-05-01,An other attempt at simplifying finality in Gasper
https://ethresear.ch/t/authentic-event-logs/12641,https://ethresear.ch/u/timdaub,2022-05-01,Authentic Event Logs
https://ethresear.ch/t/decentralized-software-architecture-saci/12643,https://ethresear.ch/u/madhavanmalolan,2022-05-01,Decentralized software architecture: SACI
https://ethresear.ch/t/mev-a-simple-solution/10978,https://ethresear.ch/u/lightfortheforest,2022-05-01,MEV a simple Solution
https://ethresear.ch/t/cross-rollup-dex-with-smart-contracts-only-on-the-destination-side/8778,https://ethresear.ch/u/vbuterin,2022-05-01,Cross-rollup DEX with smart contracts only on the destination side
https://ethresear.ch/t/a-brief-note-on-the-future-of-accounts/12395,https://ethresear.ch/u/samwilsn,2022-05-01,A brief note on the future of accounts
https://ethresear.ch/t/towards-vitaliks-async-future-on-chain-liquidity-final-frontier/12602,https://ethresear.ch/u/integralhq,2022-05-01,Towards Vitalik’s Async Future: On-Chain Liquidity Final Frontier
https://ethresear.ch/t/a-solution-proposal-to-vitaliks-challenge-how-to-hide-pigeonhole-collisions-useful-for-verkle-trees-erasure-codes-many-ethereum-contrstuctions-etc/12466,https://ethresear.ch/u/cotradercom,2022-05-01,"A solution proposal to Vitalik’s challenge: how to hide pigeonhole collisions (useful for Verkle trees, erasure codes, many ethereum contrstuctions, etc)"
https://ethresear.ch/t/horizontally-scaled-decentralized-database-atop-zk-stark-vms/12476,https://ethresear.ch/u/liamzebedee,2022-05-01,"Horizontally scaled decentralized database, atop ZK-STARK VM’s"
https://ethresear.ch/t/deposit-contract-exploit/6528,https://ethresear.ch/u/jgm,2022-05-01,Deposit contract exploit
https://ethresear.ch/t/a-design-of-decentralized-zk-rollups-based-on-eip-4844/12434,https://ethresear.ch/u/nanfengpo,2022-05-01,A Design of Decentralized ZK-Rollups based on EIP-4844
https://ethresear.ch/t/saci-simplified-anti-coliusion-infrastructure/12494,https://ethresear.ch/u/josojo,2022-05-01,SACI - Simplified anti-colIusion infrastructure
https://ethresear.ch/t/quadratic-voting-with-sortition/6065,https://ethresear.ch/u/vbuterin,2022-04-01,Quadratic voting with sortition
https://ethresear.ch/t/yet-another-decentralized-zkrollup-l2-design/12481,https://ethresear.ch/u/dantaik,2022-04-01,Yet another decentralized zkRollup L2 design
https://ethresear.ch/t/ed25519-x25519-derivation-similar-applied-to-babyjubjub-curve/8454,https://ethresear.ch/u/vans163,2022-04-01,Ed25519 -> X25519 derivation/similar applied to babyjubjub curve?
https://ethresear.ch/t/why-you-can-build-a-private-uniswap-with-weak-secrecy-in-zkrollup/11031,https://ethresear.ch/u/leohio,2022-04-01,Why you can build a private Uniswap with weak secrecy in zkRollup
https://ethresear.ch/t/fixing-gas-prices-and-mev/10442,https://ethresear.ch/u/patrickdehkordi,2022-04-01,Fixing gas prices and MEV
https://ethresear.ch/t/causal-relationships-between-blockchain-consensus-mechanisms-and-decentralization/12450,https://ethresear.ch/u/krabbypatty,2022-04-01,Causal Relationships Between Blockchain Consensus Mechanisms and Decentralization
https://ethresear.ch/t/staking-derivatives-will-make-eth2-a-permissioned-network/12415,https://ethresear.ch/u/eolszewski,2022-04-01,Staking Derivatives Will Make ETH2 a Permissioned Network
https://ethresear.ch/t/private-binding-negotiations/12426,https://ethresear.ch/u/barrywhitehat,2022-04-01,Private Binding Negotiations
https://ethresear.ch/t/unions-through-dao-initial-thoughts/9150,https://ethresear.ch/u/joshjwelsh,2022-04-01,Unions through DAO: Initial Thoughts
https://ethresear.ch/t/targeting-zero-mev-a-content-layer-solution/9224,https://ethresear.ch/u/pmcgoohan,2022-04-01,Targeting Zero MEV - A Content Layer Solution
https://ethresear.ch/t/np-completeness-of-a-strong-form-of-scalability/12307,https://ethresear.ch/u/jonreiter,2022-04-01,Np-completeness of a strong form of scalability
https://ethresear.ch/t/requesting-a-read-only-discourse-api-key-for-monitoring-new-protocol-upgrade-discussions/11527,https://ethresear.ch/u/teddyknox,2022-04-01,Requesting a read-only Discourse API key for monitoring new protocol upgrade discussions
https://ethresear.ch/t/public-interest-projects-a-fully-onchain-risk-minimized-seed-funding-mechanism/5977,https://ethresear.ch/u/shinyshiba,2022-04-01,"Public Interest Projects - A Fully Onchain, Risk Minimized Seed Funding Mechanism"
https://ethresear.ch/t/what-would-it-take-to-do-das-with-inner-product-arguments-ipas/12088,https://ethresear.ch/u/vbuterin,2022-04-01,What would it take to do DAS with inner product arguments (IPAs)?
https://ethresear.ch/t/patient-experience-reporting-dapp/9667,https://ethresear.ch/u/shanesnotes,2022-04-01,Patient experience reporting Dapp
https://ethresear.ch/t/a-novel-on-chain-gaussian-random-number-generator/10394,https://ethresear.ch/u/maxareo,2022-04-01,A novel on-chain Gaussian random number generator
https://ethresear.ch/t/predicting-access-list-a-potential-way-to-speed-up-the-evm-for-portal-clients/12355,https://ethresear.ch/u/alexchenzl,2022-04-01,Predicting Access List: A Potential Way to Speed up the EVM for Portal Clients
https://ethresear.ch/t/transactions-that-pay-for-themselves/12220,https://ethresear.ch/u/vrwim,2022-04-01,Transactions that pay for themselves
https://ethresear.ch/t/design-idea-to-solve-the-scalability-problem-of-a-decentralized-social-media-platform/10523,https://ethresear.ch/u/estebanabaroa,2022-03-01,Design idea to solve the scalability problem of a decentralized social media platform
https://ethresear.ch/t/analyzing-ethereum-cryptoeconomics-the-validator-s-perspective/12273,https://ethresear.ch/u/umbnat92,2022-03-01,Analyzing Ethereum Cryptoeconomics: the validator’s perspective
https://ethresear.ch/t/jehova-a-smart-contract-language-for-java-devs/12194,https://ethresear.ch/u/jeyakatsa,2022-03-01,Jehova: A Smart-Contract language for Java Devs
https://ethresear.ch/t/single-signed-approval-flow-using-approvaltarget/12238,https://ethresear.ch/u/shota-masuda-onibaku,2022-03-01,Single Signed Approval Flow Using ApprovalTarget
https://ethresear.ch/t/multidimensional-eip-1559/11651,https://ethresear.ch/u/vbuterin,2022-03-01,Multidimensional EIP 1559
https://ethresear.ch/t/partially-anonymous-rollups-a-new-rollup-design/12206,https://ethresear.ch/u/olivierbbb,2022-03-01,Partially anonymous rollups - a new rollup design
https://ethresear.ch/t/simple-guide-to-fast-linear-combinations-aka-multiexponentiations/7238,https://ethresear.ch/u/vbuterin,2022-03-01,Simple guide to fast linear combinations (aka multiexponentiations)
https://ethresear.ch/t/cloak-a-framework-for-developing-and-deploying-confidential-smart-contracts-with-multi-party-transactions/12158,https://ethresear.ch/u/plytools,2022-03-01,CLOAK: A framework for developing and deploying confidential smart contracts with multi-party transactions
https://ethresear.ch/t/interop-of-digital-assets-with-residuals-l1-l1-l1-l2-l2-l2/12156,https://ethresear.ch/u/therecanbeonlyone,2022-03-01,"Interop of Digital Assets with Residuals (L1 <-> L1, L1 <-> L2, L2 <-> L2)"
https://ethresear.ch/t/divide-systems-of-ethereum-to-improve-decentralization/12097,https://ethresear.ch/u/ctrl-alt-lulz,2022-02-01,Divide Systems of Ethereum to Improve Decentralization
https://ethresear.ch/t/better-usability-through-a-tiered-wallet-with-immovable-keys/12029,https://ethresear.ch/u/dcposch,2022-02-01,Better usability through a tiered wallet with immovable keys
https://ethresear.ch/t/threshold-encryption-using-bls/5062,https://ethresear.ch/u/kladkogex,2022-02-01,Threshold Encryption using BLS?
https://ethresear.ch/t/simple-phishing-protection-erc-xxxx/12081,https://ethresear.ch/u/miohtama,2022-02-01,Simple Phishing Protection (ERC XXXX)
https://ethresear.ch/t/a-strange-kind-of-pairwise-bounded-quadratic-funding/6808,https://ethresear.ch/u/vbuterin,2022-02-01,A strange kind of pairwise-bounded quadratic funding
https://ethresear.ch/t/smart-contracts-in-java/12021,https://ethresear.ch/u/jeyakatsa,2022-02-01,Smart Contracts in Java
