Link,Author,Release Date,Title
https://research.lido.fi/t/the-road-to-trustless-ethereum-staking-discussion/845,https://research.lido.fi/u/kethfinex,2021-08-01,The Road to Trustless Ethereum Staking [Discussion]
https://research.lido.fi/t/lego-lido-steth-uniswap-v3-pool/509,https://research.lido.fi/u/vsh,2021-08-01,LEGO: Lido stETH Uniswap V3 Pool
https://research.lido.fi/t/withdrawal-credentials-in-lido/795,https://research.lido.fi/u/vsh,2021-08-01,Withdrawal Credentials in Lido
https://research.lido.fi/t/how-does-lido-want-to-approach-wsteth-going-forward/813,https://research.lido.fi/u/frontalpha,2021-07-01,How does Lido want to approach wstETH going forward?
https://research.lido.fi/t/easy-track-security-assessment-proposal/835,https://research.lido.fi/u/grstepanov,2021-07-01,Easy Track security assessment proposal
https://research.lido.fi/t/validator-admission-process/20,https://research.lido.fi/u/kethfinex,2021-07-01,Validator Admission Process
https://research.lido.fi/t/node-operator-sub-governance-new-node-operator-application-process/344,https://research.lido.fi/u/felixlts,2021-07-01,Node Operator Sub Governance & New Node Operator Application Process
https://research.lido.fi/t/lego-strategic-commitment-to-research-of-ssvs-blox-staking-obol/817,https://research.lido.fi/u/katernoir,2021-07-01,LEGO: Strategic Commitment to research of SSVs (Blox Staking & Obol)
https://research.lido.fi/t/legos-first-three-months/786,https://research.lido.fi/u/vsh,2021-07-01,LEGO’s first three months
https://research.lido.fi/t/continue-ldo-reward-initiative-with-3-750-000-ldo-for-steth-eth-curve-lps/788,https://research.lido.fi/u/alex_lido,2021-07-01,"Continue LDO Reward Initiative With 3,750,000 LDO for stETH/ETH Curve LPS"
https://research.lido.fi/t/lip-3-easy-track-motions-v2/794,https://research.lido.fi/u/grstepanov,2021-07-01,LIP-3: Easy Track Motions v2
https://research.lido.fi/t/diversify-liquidity-pools-to-boost-steth-integrations/729,https://research.lido.fi/u/minedefi,2021-07-01,Diversify liquidity pools to boost stETH integrations
https://research.lido.fi/t/lego-steth-integration-on-tempus/773,https://research.lido.fi/u/garai,2021-07-01,LEGO: stETH Integration on Tempus
https://research.lido.fi/t/landing-page-for-node-operators-and-open-applications-for-terra-and-solana/642,https://research.lido.fi/u/felixlts,2021-06-01,Landing Page for Node Operators and Open Applications for Terra and Solana
https://research.lido.fi/t/lido-for-aave-proposal-by-delphi-digital/671,https://research.lido.fi/u/lukedelphi,2021-06-01,Lido for Aave - Proposal by Delphi Digital
https://research.lido.fi/t/renewal-of-slashing-cover-from-unslashed/744,https://research.lido.fi/u/kadmil,2021-06-01,Renewal of slashing cover from Unslashed
https://research.lido.fi/t/multi-chain-to-bsc-and-polygon-network/752,https://research.lido.fi/u/mika,2021-06-01,Multi chain to BSC and Polygon Network
https://research.lido.fi/t/implementing-mev-strategies-to-increase-apr/712,https://research.lido.fi/u/graeme_barnes1,2021-06-01,Implementing MEV strategies to increase APR
https://research.lido.fi/t/proposal-ldo-treasury-diversification/458,https://research.lido.fi/u/kethfinex,2021-06-01,Proposal: LDO Treasury Diversification
https://research.lido.fi/t/proposed-allocation-to-steth-from-arcx-treasury/704,https://research.lido.fi/u/schlabach,2021-06-01,Proposed Allocation to stETH from ARCx Treasury
https://research.lido.fi/t/curve-proposal-continue-ldo-reward-initiative-with-3-750-000-ldo/687,https://research.lido.fi/u/alex_lido,2021-06-01,"Curve Proposal: Continue LDO Reward Initiative With 3,750,000 LDO"
https://research.lido.fi/t/transparent-predictable-emission-schedule/187,https://research.lido.fi/u/cobie,2021-05-01,Transparent & predictable emission schedule
https://research.lido.fi/t/proposal-list-ldo-on-a-centralized-exchange-because-of-high-fees-in-defi/627,https://research.lido.fi/u/emm,2021-05-01,Proposal: List LDO on a Centralized Exchange because of high fees in Defi
https://research.lido.fi/t/failed-to-fetch-error-message/630,https://research.lido.fi/u/therecycledpirate,2021-05-01,Failed to fetch error message
https://research.lido.fi/t/expand-lego-council-by-adding-tim-beiko/620,https://research.lido.fi/u/vsh,2021-05-01,Expand LEGO Council by adding Tim Beiko
https://research.lido.fi/t/ldo-staking-on-bancor/610,https://research.lido.fi/u/glenn,2021-05-01,LDO Staking on Bancor
https://research.lido.fi/t/omnibus-vote-continue-curve-lp-rewards-increase-blockscape-key-limit/614,https://research.lido.fi/u/skozin,2021-05-01,Omnibus vote: continue Curve LP rewards + increase Blockscape key limit
https://research.lido.fi/t/curve-proposal-continue-ldo-reward-initiative-with-3-750-000-ldo-0-375/602,https://research.lido.fi/u/kethfinex,2021-05-01,"Curve Proposal: Continue LDO Reward Initiative With 3,750,000 LDO (0.375%)"
https://research.lido.fi/t/project-a-design-for-smart-contract-withdrawals/569,https://research.lido.fi/u/lsankar,2021-05-01,Project: A design for smart contract withdrawals
https://research.lido.fi/t/proposal-18-incentive-for-dao-participation-directed-to-ldo-token-owners/95,https://research.lido.fi/u/cryptodenier,2021-05-01,Proposal #18 - Incentive for DAO participation directed to LDO token owners
https://research.lido.fi/t/lido-for-solana-proposal-by-chorus-one/527,https://research.lido.fi/u/felixlts,2021-05-01,Lido for Solana - Proposal by Chorus One
https://research.lido.fi/t/node-operator-admission-stakelab/593,https://research.lido.fi/u/stakelab,2021-05-01,Node Operator Admission: StakeLab
https://research.lido.fi/t/anchor-validation-whitelist-process/545,https://research.lido.fi/u/full_flame,2021-05-01,Anchor validation whitelist process
https://research.lido.fi/t/insurance-coverage-beyond-slashing-events/586,https://research.lido.fi/u/astronautthis,2021-05-01,Insurance coverage beyond slashing events
https://research.lido.fi/t/project-lido-ecosystem-grants-organization/406,https://research.lido.fi/u/kethfinex,2021-04-01,Project: Lido Ecosystem Grants Organization
https://research.lido.fi/t/continue-ldo-rewards-for-steth-eth-curve-lps/489,https://research.lido.fi/u/ujenjt,2021-04-01,Continue LDO rewards for stETH/ETH Curve LPs
https://research.lido.fi/t/proposal-oracle-v2-reporting-sanity-check-parameter-values/511,https://research.lido.fi/u/kadmil,2021-04-01,Proposal: Oracle V2 reporting sanity check parameter values
https://research.lido.fi/t/proposal-ldo-treasury-diversification-part-2/506,https://research.lido.fi/u/kethfinex,2021-04-01,Proposal: LDO Treasury Diversification - Part 2
https://research.lido.fi/t/steth-price-oracle/501,https://research.lido.fi/u/grstepanov,2021-04-01,stETH price oracle
https://research.lido.fi/t/increase-insurance-coverage/497,https://research.lido.fi/u/kadmil,2021-04-01,Increase insurance coverage
https://research.lido.fi/t/oracle-contract-upgrade/500,https://research.lido.fi/u/grstepanov,2021-04-01,Oracle contract upgrade
https://research.lido.fi/t/new-eth2-node-operators-joining-mainnet-wave-1/493,https://research.lido.fi/u/kadmil,2021-04-01,New ETH2 Node Operators joining mainnet (Wave 1)
https://research.lido.fi/t/lego-proposal-members-open-initiatives-cont/476,https://research.lido.fi/u/kethfinex,2021-04-01,LEGO Proposal - Members & Open Initiatives [cont.]
https://research.lido.fi/t/proposal-inverse-finance-to-enable-steth-alongside-eth-and-incentivise-steth-with-ldo-rewards/426,https://research.lido.fi/u/defi_chad,2021-03-01,PROPOSAL: Inverse Finance to enable stETH alongside ETH and incentivise stETH with LDO rewards
https://research.lido.fi/t/proposal-ldo-incentives-to-liquidity-providers-on-ldo-steth-pair-on-1inch-exchange/274,https://research.lido.fi/u/vsh,2021-03-01,Proposal: LDO incentives to liquidity providers on LDO/stETH pair on 1inch exchange
https://research.lido.fi/t/proposal-steth-as-collateral-on-arcx/329,https://research.lido.fi/u/kermankohli,2021-03-01,Proposal: StETH as Collateral on ARCx
https://research.lido.fi/t/steth-on-loopring/410,https://research.lido.fi/u/astronautthis,2021-03-01,stETH on Loopring
https://research.lido.fi/t/proposal-listing-of-lido-and-wrapped-steth-on-deversifi-l2-exchange/394,https://research.lido.fi/u/ben_wilson,2021-03-01,Proposal: Listing of LIDO and Wrapped stETH on DeversiFi (L2 Exchange)
https://research.lido.fi/t/increase-ldo-rewards-for-steth-eth-curve-lps/392,https://research.lido.fi/u/kyd,2021-03-01,Increase LDO rewards for stETH/ETH curve LPs
https://research.lido.fi/t/signal-support-for-eip-1559/383,https://research.lido.fi/u/vsh,2021-02-01,Signal support for EIP-1559
https://research.lido.fi/t/possible-defi-protocol-integrations-with-lido-and-their-respective-incentives/50,https://research.lido.fi/u/cryptodenier,2021-02-01,Possible DeFi protocol integrations with Lido and their respective incentives
https://research.lido.fi/t/node-operator-admission-infstones/197,https://research.lido.fi/u/infstones,2021-02-01,Node Operator Admission: InfStones
https://research.lido.fi/t/node-operator-admission-alpha-virtual/54,https://research.lido.fi/u/nbolamav,2021-02-01,Node Operator Admission: Alpha Virtual
https://research.lido.fi/t/node-operator-admission-freshlido/129,https://research.lido.fi/u/gaia,2021-02-01,Node Operator Admission: FreshLIDO
https://research.lido.fi/t/node-operator-admission-blockscape/136,https://research.lido.fi/u/marcel,2021-02-01,Node Operator Admission: blockscape
https://research.lido.fi/t/node-operator-admission-everstake/178,https://research.lido.fi/u/everstake,2021-02-01,Node Operator Admission: Everstake
https://research.lido.fi/t/any-utility-for-ldo/342,https://research.lido.fi/u/greenbear,2021-02-01,Any utility for LDO?
https://research.lido.fi/t/lido-withdrawal-specs/341,https://research.lido.fi/u/vsh,2021-02-01,Lido Withdrawal specs
https://research.lido.fi/t/buy-slashing-insurance-for-steth-on-unslashed-finance/288,https://research.lido.fi/u/marh_unslashed,2021-02-01,Buy slashing insurance for stETH on Unslashed Finance
https://research.lido.fi/t/proposal-continue-curve-steth-ldo-liquidity-scheme/251,https://research.lido.fi/u/cryptodenier,2021-02-01,Proposal: Continue Curve stETH LDO liquidity scheme
https://research.lido.fi/t/proposal-regarding-the-proposed-0-5-airdrop/70,https://research.lido.fi/u/pacorez,2021-02-01,Proposal regarding the proposed 0.5% airdrop
https://research.lido.fi/t/proposal-initiative-to-airdrop-ldo-to-steth-holders/252,https://research.lido.fi/u/cryptodenier,2021-02-01,Proposal: Initiative to airdrop LDO to stETH holders
https://research.lido.fi/t/increase-yield-for-current-holders-by-adding-delay-between-staking-and-claiming-steth/224,https://research.lido.fi/u/kindacal,2021-01-01,Increase Yield for Current Holders by Adding Delay Between Staking and Claiming stETH
https://research.lido.fi/t/new-proposal-for-another-airdrop-based-on-fcfs-principle/105,https://research.lido.fi/u/pacorez,2021-01-01,NEW Proposal for another Airdrop based on FCFS principle
https://research.lido.fi/t/counteract-currently-low-reward-rate-with-ldo-emissions/194,https://research.lido.fi/u/cryptodenier,2021-01-01,Counteract currently low reward rate with LDO emissions
https://research.lido.fi/t/incentivizing-curve-steth-liquidity-with-ldo-tech-details/139,https://research.lido.fi/u/skozin,2021-01-01,Incentivizing Curve stETH liquidity with LDO (tech details)
https://research.lido.fi/t/proposal-to-add-ldo-liquidity-mining-for-eth-stakers/121,https://research.lido.fi/u/sdiff,2021-01-01,Proposal to add LDO liquidity mining for ETH stakers
https://research.lido.fi/t/proposal-to-factor-in-historic-of-supply-pool-you-held-airdrop/93,https://research.lido.fi/u/pacorez,2021-01-01,Proposal to factor in historic % of supply/pool you held (Airdrop)
https://research.lido.fi/t/add-p2p-to-oracle-member-committee-vote-26/117,https://research.lido.fi/u/vsh,2021-01-01,Add P2P to oracle member committee (Vote #26)
https://research.lido.fi/t/add-stakefish-to-the-oracle-member-committee-vote-25/111,https://research.lido.fi/u/jk_stakefish,2021-01-01,Add stakefish to the oracle member committee (Vote #25)
https://research.lido.fi/t/changing-airdrop-distribution-scheme/103,https://research.lido.fi/u/nwblhtant,2021-01-01,Changing Airdrop Distribution Scheme
https://research.lido.fi/t/proposal-to-incentivize-steth-eth-liquidity-on-uniswap/82,https://research.lido.fi/u/sandrofski,2021-01-01,Proposal to incentivize stETH/ETH liquidity on Uniswap
https://research.lido.fi/t/possible-ldo-vault-via-lp-fees-on-top-of-treasury-fees/96,https://research.lido.fi/u/cryptodenier,2021-01-01,Possible LDO vault via LP fees on top of treasury fees
https://research.lido.fi/t/proposal-17-max-ldo-airdrop-cap-for-early-steth-users/86,https://research.lido.fi/u/ethx,2021-01-01,Proposal #17 - Max LDO airdrop CAP for early stETH users
https://research.lido.fi/t/idea-for-airdrop-of-0-5/72,https://research.lido.fi/u/cs70,2021-01-01,Idea for Airdrop of 0.5%
https://research.lido.fi/t/min-20-usd-for-airdrop/75,https://research.lido.fi/u/serdo,2020-12-01,Min 20 usd for AirDrop
https://research.lido.fi/t/rewarding-early-adopters-of-lido-from-dao-treasury/41,https://research.lido.fi/u/pacorez,2020-12-01,Rewarding early adopters of Lido from DAO treasury
https://research.lido.fi/t/lido-fi-partnership-on-eth2-calculator/67,https://research.lido.fi/u/0xnick,2020-12-01,Lido.fi Partnership on Eth2 Calculator
https://research.lido.fi/t/yearn-steth-vault-for-better-defi-integrations/62,https://research.lido.fi/u/banteg,2020-12-01,Yearn stETH Vault for better DeFi integrations
https://research.lido.fi/t/farming-for-unlocked-ldo/39,https://research.lido.fi/u/500bitcoins,2020-12-01,Farming for unlocked LDO
https://research.lido.fi/t/node-operator-admission-p2p-validator/46,https://research.lido.fi/u/kethfinex,2020-12-01,Node Operator Admission: P2P Validator
https://research.lido.fi/t/liquid-steth-eth-pools-via-incentivized-ldo-token-distribution-rewards/43,https://research.lido.fi/u/cryptodenier,2020-12-01,Liquid stETH/ETH pools via incentivized LDO token distribution rewards
https://research.lido.fi/t/node-operator-admission-chorus-one/44,https://research.lido.fi/u/felixlts,2020-12-01,Node Operator Admission: Chorus One
https://research.lido.fi/t/badger-style-targeted-airdrop/37,https://research.lido.fi/u/500bitcoins,2020-12-01,Badger style targeted airdrop
https://research.lido.fi/t/dao-accidentally-kickstarted/32,https://research.lido.fi/u/vsh,2020-12-01,DAO Accidentally Kickstarted
https://research.lido.fi/t/lido-dao-member-manual/25,https://research.lido.fi/u/kethfinex,2020-12-01,Lido DAO Member Manual
https://research.lido.fi/t/community-guidelines/19,https://research.lido.fi/u/kethfinex,2020-11-01,Community Guidelines
